run,temp,L1temp,L2temp,L3temp,L4temp,L5temp,temp2,L1temp2,L2temp2,L3temp2,L4temp2,L5temp2,tlin,tsq
58,.0175859,-.0025123,-.0064216,.0007484,.0025051,-.0030892,-.0006504,.0001064,.0001502,-.0001268,.0001099,.0001477,.0088163,-.000263
59,.0118973,-.0010245,-.0059744,-.0031453,-.0007333,.0021015,-.0004419,.0001953,.0001513,-.000031,.000203,-.0000938,.0031213,-.0000171
60,.0025012,-.0114848,-.0075676,-.0040951,-.005781,.0051619,-.0003121,.0004412,.0001329,.0000386,.0001635,-.0001654,-.0212654,.0002987
61,.0067057,-.0122809,-.0064865,-.0056728,-.0075455,.0171267,-.0004075,.0004301,.0000984,-.0000153,.0002303,-.0006102,-.0081533,-.0002742
62,.0084564,-.0013305,-.0071764,-.0020363,-.0024859,.0011381,-.0004433,.0001087,.0001667,-.0000709,.0001582,-.000037,-.0034347,-.0001176
63,.0047012,-.00231,-.0121666,-.0016692,-.0040805,-.0036597,-.0003043,.0001373,.000246,-.0000286,.0001666,.0001548,-.0191849,.0003717
64,.0122048,-.0007642,-.0024262,-.0020429,-.0027288,-.0011172,-.0005244,.0001012,.0001095,-.0000427,.0002366,.0000666,.0031256,-.0000533
65,.0094062,-.0004558,-.0093309,-.0027438,-.0013637,.0004549,-.0004643,.0001125,.000229,-.0000679,.0000758,9.26e-07,-.0040331,-.000114
66,-.0032892,-.0030623,-.0218429,.0021595,-.009361,-.0000331,-.0001389,.0001261,.0004541,-.0001884,.0003394,-.0000404,-.035429,.000552
67,.0063254,-.0097262,-.0004437,-.007196,-.0034874,.0046545,-.0003416,.0003646,-6.91e-06,.0000754,.0001299,-.0000553,-.0098735,.0001661
68,.019382,-.0076251,-.0083223,-.0005598,.0001735,.0001393,-.0006442,.0003364,.0001452,-.0001479,.0000937,.0000376,.0031875,-.000179
69,.0090224,-.0045631,-.0051326,-.0010037,-.0030949,-.0060795,-.0005472,.0002257,-.0000243,-.0001087,.0000463,.0002941,-.0108514,-.0001141
70,.0105706,-.0046407,-.0043527,-.002746,-.0021167,-.0008781,-.0004932,.0002675,.000179,-.0000221,.0001021,.0000118,-.0041636,.000045
71,.0134934,-.0003397,-.0014134,-.0012939,-.0023382,.000722,-.0004853,.0000122,-2.03e-06,-.0000667,.0001314,-.0000615,.0088303,-.000472
72,.0095922,-.0018891,-.0050821,-.002192,-.0023762,.000517,-.0004625,.0001693,.0001177,.0000637,.0002115,.0000325,-.0014301,.0001322
73,.0071409,-.0032677,-.0012273,.0035905,-.0028265,.0006998,-.0003762,.0002089,.0000319,-.0002762,.0001735,-.0000561,.0041098,-.0002943
74,.0051539,-.0041484,-.012882,.0024686,-.0074914,-.0009262,-.0003138,.0001498,.0003139,-.0002377,.0002747,.000061,-.0178255,.0002478
75,.0020095,-.0098414,-.0064245,.0017937,-.0089897,.0063283,-.0002852,.0003705,.0000852,-.0002384,.0003535,-.0002497,-.0151241,.0000358
76,.0091,-.0032692,-.005913,-.0025337,-.0018964,.0045231,-.0004707,.0002208,.0001141,-.0000205,.0001106,-.0000672,.0000109,-.0001129
77,.0162165,-.001592,-.0039987,-.0011279,.0003314,-.0014764,-.0006571,.0001445,.0001374,-.0001477,.0001642,.0000711,.0083531,-.0002876
78,.0093322,-.0019523,-.008227,-.0001285,-.0051449,-.003352,-.0003813,.0000828,.000269,-.000207,.0001861,.0001768,-.0094726,.0001265
79,.0015579,-.0059467,-.0096868,.0016891,.0003478,.0031745,-.0002253,.0002837,.0002373,-.0001134,.0000667,-.0001356,-.0088643,.0001134
80,-3.36e-07,-.0069268,-.0057609,.0019549,-.0085595,.0078909,-.0001198,.0003398,.0001537,-.000134,.0005045,-.0002538,-.0114017,.0004905
81,.0093666,-.0048152,-.0045563,-.0008121,.0031429,-.0009523,-.0005149,.0003272,.0000465,-.0000742,-.000031,-.0000455,.0013737,-.000292
82,.0097395,-.0027228,-.0042708,-.0035306,-.0008132,-.001668,-.0004928,.000205,.0001282,.0000487,.0000643,.0001205,-.0032659,.0000738
83,.0092053,-.0040805,.0022266,-.0030136,-.0008842,-.0060582,-.0004542,.0003266,-.000087,-.000028,.0000657,.0001147,-.0026046,-.0000621
84,.0127183,-.0009186,-.0044983,.0006127,-.0027859,-.0047877,-.0005718,.0000625,.0000965,-.0001462,.0002213,.0001931,.0003406,-.0001446
85,.0082065,-.0023406,-.0072131,.0004401,-.0023117,-.0054609,-.0005117,.000189,.0001671,-.0001021,.0001591,.000202,-.0086797,.0001034
86,.0156361,-.0025792,-.0119728,-.0008806,-.0029582,-.0038978,-.0005685,.0001708,.0002424,3.43e-07,.0001438,.0000918,-.0066525,.0000807
87,.0025076,-.0062752,-.0082765,-.0015559,-.004344,.0047669,-.0002851,.0003359,.0002373,-.0002236,.000345,-.0001917,-.0131772,.0002177
88,.0042963,-.0063833,-.0084151,-.0005109,-.0022803,.0058451,-.000319,.0002442,.0001827,-.0001336,.000125,-.0002321,-.0074482,-.0001328
89,.0077638,-.0038477,-.0082085,-.0003328,.0005472,.0020796,-.0004172,.0001446,.0001633,-.0001353,.0001031,-.0000476,-.0019984,-.0001891
90,.0082723,-.0068319,-.005184,-.0005953,-.000624,.0019636,-.0004126,.0003794,.0001255,-.0001466,.0000258,-.0000339,-.0029994,-.0000625
91,.0100986,-.004584,-.0071309,-.0036385,.0003872,.0021682,-.0005249,.0002658,.0000373,.0000983,.0000163,-.0001548,-.0026995,-.0002621
92,.0075982,-.0088128,-.0095335,-.004717,-.0038941,.0063966,-.0004106,.00035,.0001836,.000028,.0002736,-.0002194,-.0129625,.0002053
93,.0066611,-.0070555,-.0075233,-.0002606,-.0040109,.0088886,-.000365,.0002063,.0000999,-.0001131,.0000426,-.0002846,-.0033007,-.0004139
94,.0082185,-.0076479,-.0038074,-.000564,-.0021795,.0047592,-.0005442,.0003565,.000051,-.0001472,.0000399,-.0001451,-.0012211,-.0003891
95,-.0028254,-.0216927,-.0206833,.0037056,-.0053971,.0081186,-.0001276,.0007167,.0004435,-.0002478,.0002547,-.0003417,-.0387743,.0006977
96,.0021486,-.0161266,-.0098667,-.0070333,-.0027894,.0075316,-.0002971,.0005888,.0002497,.0000108,.0001418,-.0002441,-.0261357,.0004498
97,.0091707,-.0032551,-.0082286,.0008929,-.0033468,.0022758,-.0005243,.0002649,.0002147,-.0001557,.0001717,-.0000784,-.0024911,-.0001072
98,.006682,-.0096296,-.0054356,.0004637,-.0044708,.0083512,-.0004095,.0003068,.0000992,-.0001736,.0002336,-.0002424,-.0040391,-.000186
99,.0103697,-.0039814,-.0073941,-.0035242,-.0044837,.0089634,-.0004104,.0001677,.0002893,.0000249,.0003129,-.0002874,-.0000502,.000097
100,.0087761,-.0071523,-.0074229,-.0013931,-.0022061,.0035118,-.0004808,.0003699,.0001731,-.0001207,.0001466,-.0001199,-.0058864,-.0000318
101,.0036571,-.010917,-.0151276,-.0028603,-.0026231,.0092645,-.0001622,.0004219,.0003754,-.0000531,.0001533,-.0002081,-.0186064,.0005273
102,.0085545,-.0049083,-.0088215,.0005626,-.0049812,-.0016206,-.0003741,.000248,.00019,-.0001273,.0002174,.0000214,-.0112145,.0001754
103,.0117218,-.0045248,-.0047768,.001628,.0002928,-.0002145,-.0005133,.0002378,.0000275,-.000099,.0000643,.0000445,.0041266,-.0002381
104,.009686,-.0019414,-.0095021,.0025198,-.0050171,.0012374,-.0004451,.0001807,.0001509,-.0002145,.0002645,-.0001447,-.0030173,-.0002083
105,.0032795,-.0031462,-.0021849,-.0033194,-.0049408,-.00158,-.0002186,.0001846,.0000159,-.0000285,.0002234,.0000168,-.0118918,.0001936
106,.0056573,-.0016515,-.0087829,-.0029904,-.0001446,-.0013318,-.0002898,.0000837,.0002405,.0000604,.0000568,4.55e-07,-.0092439,.000152
107,.0092287,-.0009376,-.0089999,.0016606,-.0014017,-.0042551,-.0005048,.000132,.0002406,-.0001721,.000098,.0000609,-.0047051,-.0001454
108,.008508,-.0050273,-.0021479,-.0026145,-.0037764,-.0007167,-.0003656,.0001856,.0000253,-.0000545,.0001058,-.0000848,-.0057749,-.0001881
109,.0093389,-.0067568,-.0054074,.0020224,-.0034169,.0064711,-.0004262,.0003246,.0001034,-.0002928,.0002578,-.0001927,.0022513,-.0002258
110,.0101942,-.0072984,-.0007585,-.0033997,-.0029525,.0039827,-.0005447,.0004333,-.0000672,-.0000343,.0001688,-.0001399,-.0002322,-.0001839
111,.0128551,-.0063756,-.0065867,-.0027888,.0016289,.0023292,-.0005514,.0003298,.0001392,-.0000857,.0000723,-.0000638,.0010622,-.0001595
112,.0075458,-.0117792,-.0072484,-.003357,.0003043,.0077539,-.0003878,.0004423,.0001613,-.0000877,.0001545,-.0001845,-.0067807,.0000981
113,.0088074,-.0094791,-.010954,-.0050457,-.0049084,.0059288,-.0005165,.0003871,.0003759,.0000115,.0002214,-.0001998,-.0156511,.0002795
114,.0107557,-.0081278,-.0066129,-.00129,-.0009023,-.004949,-.0006504,.0003464,-4.20e-06,-.0000722,-.0000885,.00019,-.0111264,-.0002789
115,.0103414,.0006239,-.0062067,.0002933,.0009947,-.0045539,-.0005294,.0000833,.0001002,-.0000867,.0001202,.0001291,.0014928,-.0001833
116,.0068531,-.0046426,-.0111506,-.0051935,-.0020537,.0083053,-.0004588,.0001697,.0002497,.000025,.0001362,-.0001964,-.007882,-.0000746
117,.0153774,-.0045291,-.0050646,-.0015321,.0003122,.0067723,-.0005665,.0002664,.0001101,-.0001203,.0001905,-.0002096,.011336,-.0003293
118,.0122574,-.0018684,-.0140012,.0008646,-.0025796,.0015423,-.0007135,.00018,.0002607,-.0002158,.0001533,-.0001102,-.0037849,-.0004456
119,.0065605,-.0001339,-.010116,.0001984,-.0027505,-.0024535,-.0003501,.0001687,.0001518,-.0001271,.0001715,.0000146,-.008695,.0000294
120,.007782,-.0107974,-.0065808,-.0071509,-9.06e-06,.0082007,-.0003862,.0004271,.0001932,.0000954,.000144,-.00027,-.0085554,.0002036
121,.0123237,-.0012001,-.0028247,.0018078,-.0049204,-.0012518,-.0005321,.000212,.0000499,-.0001901,.0002863,-.0000325,.0039345,-.0002064
122,.0128884,-.0011757,-.0036795,-.0010685,-.0011116,-.0055923,-.0004833,.0001113,.000115,-.0000877,.0000918,.0001546,.0002608,-.0000982
123,.0172439,-.0048674,-.0019369,-.0021319,-.0005424,-.0031916,-.0006065,.000299,.0000885,-.0001358,.0002385,-.00004,.0045737,-.0001564
124,.0093428,-.003288,-.0074523,.0003396,-.0037078,-.0032955,-.0004822,.0001457,.000131,-.0001195,.0001086,.0001211,-.0080613,-.0000952
125,.0124342,-.005957,-.0069095,-.0045181,-.0029954,.0047888,-.0006045,.0002737,.0002318,.0000787,.0001894,-.0001576,-.0031571,.0000114
126,.0077305,-.0060727,-.005735,.0007453,.0004137,.0041485,-.0004493,.0002781,.0001764,-.0001392,.0000546,-.0001818,.0012303,-.0002612
127,.0120775,-.0037735,-.0068707,-.0019717,-.003371,.001252,-.0004561,.0001977,.0002428,-.0001465,.0001895,8.66e-06,-.0026574,.000036
128,.0052679,-.0031582,-.0042273,.0001083,-.0070261,-.0018421,-.0003163,.0002602,.0000475,-.0001278,.0002198,.0000318,-.0108773,.0001151
129,.0086706,-.0026726,-.0124654,.0053156,-.0112183,.0019737,-.0004052,.0001383,.000193,-.0003003,.0004235,-.0001469,-.0103963,-.0000977
130,.0102408,-.004183,-.006456,-.0039932,-.0019396,.0017395,-.0004479,.0001786,.0001176,-6.03e-06,.000132,.0000128,-.0045915,-.000013
131,.0040243,.0001464,-.0085514,-.0006452,-.0021746,-.0072121,-.0003745,-6.21e-06,.0001378,-.0000687,.0000652,.0001284,-.0144126,-.000118
132,.0023128,-.0087161,-.0119293,.0001618,-.0044741,.0096643,-.0003043,.0003412,.0003054,-.0001795,.0001506,-.0002852,-.0129805,.0000283
133,.0072752,-.0015163,-.010643,.0037105,-.0017363,-.0014807,-.0003612,.00012,.0002441,-.0002482,.0001708,-.0000289,-.0043906,-.0001033
134,.0045667,-.0031601,-.0092794,-.0008712,-.0022428,.002599,-.000236,.0001719,.0001586,-.0000454,.0001209,-.0000943,-.0083879,.0000757
135,.0039503,-.0088094,-.009749,-.0031663,.0001953,.0111588,-.0002987,.0003406,.0001481,-.0000656,.0000177,-.0004728,-.0064203,-.0003307
136,.0093649,-.0052575,-.0073322,-.0034862,-.0013989,.0031458,-.0004542,.0002447,.0001658,.0000121,.0000668,-.0000699,-.0049641,-.0000347
137,.014321,-.0018941,-.0039759,-.0010359,.0017413,-.0023591,-.0005716,.0001164,-.0000212,-.000064,-.0000249,.0001265,.0067972,-.0004387
138,.005576,-.002836,-.0068719,-.0005579,-.000991,-.0004586,-.0004396,.0001478,.0000947,-.0000819,.0000592,.0000675,-.0061393,-.0001523
139,.0124617,-.0026628,-.0024916,-.003406,.0032437,-.0006371,-.000433,.0002245,.0000361,.000069,-.0000799,.0000195,.0065079,-.0001638
140,.0080391,-.006518,-.0091532,-.000531,-.0011985,.0060564,-.0004453,.0003058,.0000813,-.0001373,.0001256,-.0001056,-.0033052,-.0001756
141,.0107145,-.0071356,-.0076496,.0039634,-.0013316,.0037222,-.0005863,.0002841,.0002457,-.0002323,.0001042,-.0001312,.0022833,-.0003158
142,.0160761,-.0004341,-.0060446,.0005761,-.0003285,-.0046306,-.0006614,.0001197,.000136,-.0001489,.0001591,.0001337,.0052144,-.0002618
143,.0125953,-.0023297,-.0051379,.0001755,-.0002825,-.0032368,-.0005827,.0002073,.0000879,-.0000779,.0001133,.0001589,.001784,-.0000933
144,.006923,-.0033815,-.0092743,.0015355,-.0034014,-.0044395,-.0004293,.0002517,.0001534,-.0001051,.0001959,.0001658,-.0120383,.0002323
145,.0192874,.0006852,-.0076925,.0030668,.0027824,.0057944,-.0007188,.0000384,.0000613,-.000268,.0001173,-.0000293,.0239236,-.0007991
146,.0089979,-.0008895,-.0068808,.0040687,-.0026057,-.0021427,-.0004452,.0001431,.0000572,-.0003007,.0002513,.0000439,.0005479,-.0002504
147,.0075327,-.0056008,-.0047118,-.0026698,-.0035669,.0034182,-.000383,.0002895,.0000957,-.0000128,.0001718,-.0001178,-.0055984,.0000435
148,.0152112,-.0047231,-.0115327,.0037169,-.0023408,-.0000613,-.0006837,.0002363,.0002929,-.0002177,.0001249,.0000478,.0002701,-.0001995
149,.0073329,-.0007827,-.0078263,.0006245,-.0025876,-.0024887,-.0004582,.0000349,.000158,-.0000982,.0002133,.0001757,-.0057278,.0000254
150,.0121008,-.0052156,-.0020145,-.0010958,-.0046625,-.0003492,-.000602,.0003255,.0000599,-.0000528,.0001162,-.0000775,-.0012367,-.0002307
151,.009609,.0021183,-.0072563,-.0004616,-.0008952,-.0070273,-.0003728,7.92e-06,.000132,-.0001204,.0001753,.0001432,-.0039132,-.0000348
152,.0052396,-.0106219,-.0074978,-.0037445,-.0111779,.0034769,-.0004151,.0005089,.0001241,.0000345,.0004481,-.0001557,-.0243255,.0005448
153,.0126837,-.0059863,-.0055871,.0006491,-.0057041,-.0021141,-.0005257,.0002046,.0001895,-.0001612,.0002569,.0000393,-.0060586,3.41e-06
154,.0164488,-.0043271,.0015721,-.0003024,-.0019826,.0044027,-.0005975,.0001902,-7.06e-06,-.0000908,.0001135,-.0001928,.0158114,-.0005845
155,.0128263,.0002695,-.0033971,-.0005357,.0029322,.0069992,-.0004438,.0001363,.0000386,-.0001401,.0000259,-.0003236,.0190944,-.0007066
156,.0155359,-.0038805,-.0091524,-.0009134,.0024867,.0051416,-.0005275,.0002067,.000225,-.0001061,-.0000561,-.0002541,.0092179,-.0005122
157,.0131469,-.0081108,-.00223,-.002183,-.0007106,.0059247,-.0006317,.0004514,.0000129,-.000048,.000072,-.0002174,.0058371,-.0003608
158,.014561,-.0059637,-.0036364,.002805,-.0014102,.005306,-.0006617,.0003289,.0000521,-.0001927,.0001064,-.0001194,.0116618,-.0004864
159,.0084612,-.0043344,-.0037138,-.0028235,-.0013679,-.0017321,-.000423,.0002109,.0000957,-.0000133,.0001023,.0000992,-.0055104,.0000719
160,.0111964,-.0048953,-.0024224,-.001475,.0033522,-.0003554,-.0004926,.0002407,8.69e-06,-.0000444,-.0001043,.0000248,.0054006,-.0003671
161,.0046692,-.0090453,-.0149224,-.0015619,-.0093906,.0063597,-.0004129,.0003747,.0003225,-.0000504,.0004156,-.0001193,-.0238914,.0005301
162,.0101844,-.0072467,-.0114935,-.002349,-.0071465,.0045219,-.0004649,.0002528,.0003705,-.0000731,.0003354,-.000085,-.0135295,.0003355
163,.010008,-.0040017,-.0057287,-.0024993,-.0024427,-.0013752,-.0004412,.0002618,.0001273,-.0000676,.0002824,.0000108,-.0060397,.0001735
164,.0135978,-.0049381,-.005211,.0028028,-.0035439,.0047118,-.0005947,.0002088,.0001142,-.0001889,.0003544,-.0000748,.0074195,-.0001809
165,.0161223,-.0032982,-.0047401,-.0049899,.0027523,.0019102,-.0006453,.0002712,1.36e-06,.0000699,-3.87e-06,-.000036,.0077566,-.0003427
166,.0117134,-.0030724,-.0039627,-.0028189,-.0026959,.000235,-.0005894,.0001614,.0000344,-.0000431,.0001733,-.000046,-.0006016,-.0003094
167,.0078872,-.0074486,-.0018598,.0023478,-.0004312,-.0014948,-.0004202,.0004142,.0000356,-.0001712,.0001358,.0000175,-.0009994,.0000118
168,.0167769,-.0078125,-.0097912,-.0073381,-.0063757,.006293,-.0005968,.0002366,.0002274,.0000966,.0002071,-.0002392,-.0082477,-.0000684
169,.0107616,-.0031551,-.0052594,.0001132,.0027089,.0033759,-.0004777,.0001499,.000069,-.0000924,-.0000427,-.0000748,.0085451,-.0004687
170,.0124171,-.0065901,-.005813,-.0016129,-.000209,.0032307,-.0005225,.0002375,.0001587,-.0000363,.0001254,-.0000979,.0014226,-.0001351
171,.0072383,-.0022253,-.004929,.0023726,-.0011306,-.0051626,-.0004481,.0002032,.0000545,-.0002528,.0001096,.0000729,-.0038366,-.0002607
172,.0108493,-.0033618,-.0023794,-.0019817,-.0036015,-.0016893,-.0003907,.0001365,.0000761,-.0000876,.0001873,.0000801,-.0021644,1.66e-06
173,.0117171,-.007686,-.0049981,-.000726,-.0007107,.0064778,-.0004848,.0002552,.0001452,-.0001084,.0000496,-.0002771,.0040742,-.0004203
174,.0056974,-.0115969,-.0144133,-.0011992,-.0047308,.0121118,-.0003698,.0003367,.0003772,-.0002375,.0002251,-.000402,-.0141311,-.0000703
